Lemma	Occorrenze	Presente in VdB 1980	Presente in VdB 2016
devoto	1	1	0
esattamente	1	0	1
regale	1	0	1
emanare	1	0	1
considerazione	4	1	1
Sovrano	2	0	0
aleggiare	1	0	0
aura	1	0	0
tristezza	6	1	1
lutto	3	1	1
determinazione	1	0	1
volontario	2	1	1
combattere	2	1	1
definire	2	1	1
convincimento	1	0	0
supplire	1	0	0
imponenza	1	0	0
giovinetta	1	0	0
peloso	4	1	1
serpeggiare	1	1	0
accenno	2	1	1
brio	1	0	0
tic	2	1	1
tac	2	0	0
olivabasso	1	0	0
peseta	1	0	0
El	10	0	0
Conde	14	0	0
dimettere	1	0	1
indurre	1	1	1
declivio	1	0	0
or	4	0	0
brullo	1	0	0
mormorare	1	1	0
detenere	1	0	1
Carlo	1	0	0
torturare	1	1	0
percome	1	0	0
inoltrare	3	1	0
distesa	2	1	0
ondulare	2	0	0
ahi	1	0	0
Cosi-mo	1	0	0
patria	2	1	1
pervinca	1	0	0
carnagione	1	0	1
profumato	1	0	1
inclinato	1	0	0
ritorto	1	0	0
Vedete	1	0	0
Sono	2	0	0
Irena	1	0	0
Raimunda	1	0	0
Ursula	16	0	0
patio	1	0	0
rampicante	1	1	1
appuntare	2	0	0
mandorlo	2	0	1
Aspettate	2	0	0
laccio	1	1	1
scarrucolare	1	0	0
Spaventata	1	0	0
baciare	4	1	1
sbalordire	2	1	0
sorpreso	4	0	0
inaspettatamente	1	0	0
bellezza	5	1	1
XVIII	1	0	0
gaiezza	1	0	0
funereo	1	0	0
vicinanza	2	0	1
parentado	1	0	0
compostezza	1	0	0
permanenza	1	0	0
dotare	1	1	1
serbatoio	1	1	0
autore	2	1	1
preferito	1	0	1
regolarmente	1	0	1
confessionale	1	0	0
grata	1	0	0
innovazione	1	0	1
tecnico	1	1	1
ossequio	1	1	0
vigere	2	0	0
rimandare	2	1	1
Paolo	1	0	0
Virginia	1	0	0
Eloisa	1	0	0
adunanza	2	0	0
parlamento	2	1	1
stilare	1	0	0
indignare	1	1	0
minaccia	1	1	1
ultimatum	1	0	0
formula	1	1	1
prosternare	1	0	0
umilmente	1	0	0
Graziose	1	0	0
Maestà	2	0	0
implorare	1	0	0
perdono	1	1	1
vibrato	1	0	0
risedere	1	0	0
accennare	5	1	1
comunità	3	1	1
ingenuo	1	1	1
fervore	1	0	0
torto	2	1	1
Sovrani	1	0	0
retto	1	0	1
ascolto	2	0	1
arrovellare	1	0	0
reagire	2	1	1
suola	1	1	1
ostico	1	0	0
Montesquieu	1	0	0
Pulzella	1	0	0
macinare	1	1	1
rivoluzione	2	1	1
gerarchia	1	0	0
aggiornato	1	0	0
veleno	1	1	1
riordinare	2	1	1
sigillo	2	0	0
incenerire	2	0	0
lamento	1	1	0
Accorse	1	0	0
Santa	2	0	0
Inquisizione	1	0	0
eresia	2	1	0
Guardia	2	0	0
Ordine	1	0	0
bilico	2	0	0
schermidore	1	0	0
eccellente	1	1	1
riavutosi	1	0	0
interporre	1	0	0
duellante	1	0	0
raccomandare	1	1	1
impensabile	1	0	0
conciliazione	1	0	0
pulce	6	1	1
educare	1	1	1
costume	1	1	1
titolare	1	0	1
Baron	4	0	0
niña	1	0	0
hablar	1	0	0
vuestro	1	0	0
idioma	2	0	0
diez	1	0	0
nueve	1	0	0
Jouen	1	0	0
Mia	1	0	0
Por	1	0	0
qué	1	0	0
diciassett'	1	0	0
casarte	1	0	0
castellano	1	0	0
hombre	1	0	0
novia	1	0	0
es	3	0	0
esto	1	0	0
Sierra	1	0	0
Mejor	1	0	0
aqui	1	0	0
volteriano	1	0	0
joven	3	0	0
Muchas	1	0	0
gracias	1	0	0
rivedere	5	1	1
Cosme	2	0	0
begli	1	0	0
previsto	1	0	1
grazioso	1	1	1
indulto	1	0	0
revocare	1	0	0
esiliato	1	0	0
Madrid	3	0	0
Cadiz	1	0	0
Sevilla	1	0	0
festeggiare	2	1	1
radunare	5	1	0
Cortes	1	0	0
Corona	1	0	0
vestito	2	1	1
guardaroba	1	1	1
rinnovare	1	1	1
olivabassa	1	0	0
Baja	1	0	0
bizarro	1	0	0
valoroso	3	1	1
schermire	1	0	0
Como	1	0	0
affaccendare	1	0	0
Adios	1	0	0
festoso	1	1	0
ringhioso	1	0	0
scontentezza	2	0	0
inasprire	2	0	0
pochi	1	0	0
superstite	1	0	0
dimenticato	3	0	0
rizzare	1	0	0
berlina	1	0	0
merletto	1	0	0
parasole	1	0	0
stivale	3	1	0
XIX	1	0	0
irrequietudine	2	0	0
ficcanaso	1	0	0
ombroso	2	0	0
inconcludente	1	0	0
Checchina	3	0	0
pipistrello	1	1	1
cert'	1	0	0
eccezione	2	1	1
scomodare	1	0	0
adescare	1	0	0
discussione	2	1	1
moroso	1	0	0
naturalezza	1	0	0
bisaccia	1	0	0
borraccia	1	0	0
fiaschette	1	0	0
Dorotea	1	0	0
galante	3	0	0
lucro	1	0	0
farsene	1	0	0
Zobeida	1	0	0
rampicare	1	0	0
fascino	1	1	1
orso	1	1	1
attillato	1	0	0
tuba	1	1	0
inglese	18	1	1
radere	2	1	1
nobildonna	3	0	0
offendere	2	1	1
cassetta	3	0	1
Giovita	2	0	0
pullulare	2	0	0
Suvvia	2	0	0
colmatene	1	0	0
canestrello	1	0	0
corba	3	0	0
poveruomo	1	0	0
reumi	1	0	0
felci	3	0	0
guazzare	1	0	0
chinare	5	1	1
porcino	1	0	0
od	1	0	0
vescia	1	0	0
misteriosamente	2	0	0
riecco	1	0	0
languido	1	0	0
inzaccherare	1	0	0
raggranellare	1	0	0
ripartire	2	1	1
specialmente	3	0	1
madama	2	1	0
genovese	3	1	1
abbiente	2	0	0
scapolo	1	1	0
venuta	1	1	1
Quercia	1	0	0
Cinque	1	0	0
Passere	1	0	0
Gè	2	0	0
zibibbo	1	0	0
tepore	1	1	0
ombrellino	1	0	0
scottare	1	1	0
Lucrezio	1	0	0
riservato	1	1	1
pudico	1	0	0
gemello	1	1	1
potrebb'	1	0	0
incinto	1	0	0
turbate	1	0	0
parto	1	1	1
cerchia	1	0	0
gemito	1	0	0
manifestazione	3	1	1
tollerabile	1	0	0
usuale	1	0	0
gnaulii	1	0	0
sonno	3	1	1
insonnia	1	0	0
rigirare	1	1	0
guanciale	1	1	1
men-tr'	1	0	0
acrobata	1	1	1
sfrondare	1	0	0
Certe	3	0	0
ferino	1	0	0
mormorio	1	0	0
vellutato	1	0	1
fìngere	1	0	0
derelitto	1	0	0
lugaro	1	0	0
sfrontato	1	0	0
sciolto	3	0	0
miagolare	1	1	1
vendetta	4	1	1
costituire	1	1	1
cerusico	1	0	0
pallino	1	0	1
inavvertitamente	1	0	0
Convalescente	1	0	0
immobile	3	1	1
ritemprare	1	0	0
Stato	2	0	0
ideale	3	1	1
fondare	4	1	1
descrivere	1	1	1
immaginario	1	1	1
Arbòrea	1	0	0
governo	2	1	1
inclinazione	1	0	0
inventore	1	0	0
sopravvento	2	0	0
zibaldone	1	0	0
duello	1	1	1
erotico	1	1	1
inserire	1	1	1
matrimoniale	1	0	1
epilogo	1	0	0
incompiuto	1	0	0
riassunto	1	1	0
firmare	3	1	1
lettore	1	1	1
biglietto	3	1	1
ventun	1	0	0
patrimonio	1	1	1
aggradiva	1	0	0
poverina	2	0	0
usufruttuario	1	0	0
mensile	1	0	1
pacifico	1	1	0
periodo	3	1	1
tributare	1	0	0
Voltaire	5	0	0
rappresentazione	1	0	1
meritare	2	1	1
scritta	1	1	1
rampanto	5	0	0
nazione	3	1	1
almanacco	1	0	0
Ombreuse	1	0	0
Rép	1	0	0
Génoise	1	0	0
Vit	1	0	0
seulement	2	0	0
sur	2	0	0
les	7	0	0
arbres	3	0	0
lanugine	1	0	0
locusta	1	0	0
mostro	1	1	1
Ermafrodito	1	0	0
Sirena	1	0	0
ricevimento	1	1	1
coccolare	1	0	1
allegro	1	1	1
pasqua	1	1	1
apostrofare	3	0	0
chez	1	0	0
vous	6	0	0
mon	9	0	0
cher	1	0	0
Chevalier	1	0	0
qu'	2	0	0
fameux	1	0	0
philosophe	1	0	0
vit	1	0	0
camme	1	0	0
singe	1	0	0
lusingare	2	0	0
frère	2	0	0
Rondeau	2	0	0
fors'	1	0	0
fenomeno	2	1	1
Mais	2	0	0
pour	2	0	0
approcher	1	0	0
du	1	0	0
ciel	1	0	0
votre	5	0	0
reste	1	0	0
làhaut	1	0	0
Jadis	1	0	0
était	1	0	0
Nature	1	0	0
créait	1	0	0
phénomènes	1	0	0
vivants	1	0	0
concludere	1	1	1
maintenant	1	0	0
Raison	1	0	0
rituffare	1	0	0
chiacchiericcio	1	0	0
pinzochere	1	0	0
teiste	1	0	0
dispaccio	1	0	0
urgente	1	1	1
asma	3	1	1
improvvisamente	6	0	1
aggravare	2	1	1
penombra	2	0	0
vendemmia	9	1	0
correntemente	1	0	0
senno	3	0	0
indifferentemente	1	0	0
capezzale	1	0	0
medicina	1	1	1
spicchio	2	0	0
arancia	2	1	0
arpione	2	0	0
consolle	2	0	0
Notai	1	0	0
scialle	2	1	1
notai	1	0	0
assopire	2	0	0
vegliare	1	1	0
lucernetta	2	0	0
rimedio	1	1	1
zufolare	1	0	0
arietta	1	0	0
dispiegare	1	0	0
festone	3	0	0
glicine	2	1	1
ciotola	3	0	1
bolla	3	1	1
malata	1	0	0
iride	1	0	0
disapprovare	1	0	0
futile	1	0	0
infantile	1	1	1
evento	2	0	1
lieto	1	1	1
promessa	3	1	1
Indiano	1	0	0
mensoletta	1	0	0
fidanzata	1	1	1
tranquillizzare	1	1	1
invincibile	1	1	1
sposatici	1	0	0
cognato	2	1	1
mazzo	1	1	1
disabitato	2	0	0
cattivi	1	0	0
muta	1	0	1
alane	1	0	0
mastine	1	0	0
disteso	1	1	1
scontento	1	1	1
fugace	1	0	0
fragile	2	1	1
inquieto	3	0	0
risdraiò	1	0	0
riprender	1	0	0
pisciacchiava	1	0	0
Tolemaico	7	0	0
bracconiere	1	0	0
guardiacaccia	7	0	0
vigile	1	1	1
addentrare	1	0	0
impaziente	2	1	1
leone	5	1	1
pilastro	3	1	0
stemma	1	0	0
immenso	1	1	1
patina	1	0	0
sgomento	2	1	1
sgombro	3	0	1
impercorribile	1	0	0
vertigine	1	1	1
slanciare	2	1	0
ubbidire	1	1	0
virgola	1	1	1
assenza	1	1	1
invalicabile	2	0	0
angoscia	1	1	1
poc'	1	0	0
attesa	6	1	1
sbracare	1	0	0
insegna	1	1	1
divisa	3	1	1
appiattì	1	0	0
sergente	1	1	1
can	1	0	0
striscia	1	1	1
vedovella	2	0	0
ottant'	1	0	0
ventuno	1	0	0
pazzia	5	1	0
visitare	2	1	1
cascamorti	1	0	0
MA	1	0	0
Vossignoria	1	0	0
stecchetto	1	0	0
Riapparì	1	0	0
puntino	1	0	1
valicare	1	0	0
Duchessa	2	0	0
vedova	6	1	1
Marchesina	1	0	0
pastasciutta	1	1	0
ghignare	1	0	0
incolmabilità	1	0	0
prolungare	1	1	0
XXI	1	0	0
brillare	1	1	1
pisello	1	1	1
smeraldo	1	0	0
cavaliere	12	1	1
amazzone	10	0	0
riemergere	2	0	0
margine	2	1	1
torreggiare	1	0	0
diagonalmente	1	0	0
scomparsa	1	1	1
barone	7	1	0
183	1	0	0
diagonale	1	0	0
avvedere	1	0	0
fastidio	3	1	1
sbatacchiare	1	0	0
sbatacchioni	1	0	0
rispondente	1	0	0
sete	1	1	1
allarmante	1	0	0
zigzag	1	0	0
prevedere	2	1	1
evoluzione	1	0	1
prestanza	1	0	0
men	1	0	0
sormontare	1	0	0
Sofonisba	1	0	0
inconfessato	1	0	0
castagneto	1	0	0
ligneo	1	0	0
lucido	1	1	1
appello	1	1	1
pernice	1	0	0
roveti	2	0	0
infangare	1	0	0
pantano	1	0	0
sfrecciare	1	0	0
inafferrabile	1	0	0
incitamento	1	0	0
baccel	1	0	0
carrube	2	0	0
infiammare	1	0	0
sortire	1	0	0
piviere	1	0	0
inganno	1	1	1
sostanza	1	1	1
scordare	2	1	1
ghiaia	2	0	0
minutamente	1	0	0
sciocco	2	1	1
chioschetto	1	0	0
anfora	1	0	0
pendente	1	0	0
tubare	2	0	0
upupa	2	0	0
trillo	1	0	0
pi1	1	0	0
fìtto	2	0	0
cinguettìo	1	0	0
smontare	2	1	1
portico	1	1	0
Ortensia	1	0	0
Gaetano	2	0	0
Tarquinio	1	0	0
riverniciare	1	0	0
tavolo	2	1	1
spinetta	1	0	0
rassettare	1	0	0
mobile	1	1	1
ristabilire	1	1	0
batticuore	3	1	1
tornata	2	0	0
alterno	1	1	1
servitù	1	1	0
divano	2	1	1
clavicembalo	1	0	0
cantoniero	1	0	0
giardiniere	1	0	0
ridisporre	1	0	0
sedia	1	1	1
ampio	1	1	1
riappesa	1	0	0
ampiezza	1	0	0
passero	1	1	1
concesso	1	0	1
benissimo	1	0	0
irsuto	2	0	0
Sembri	1	0	0
Robinson	1	0	0
Ampelio	1	0	0
Aspettami	1	0	0
mille	1	1	1
valanga	3	1	1
caprifogli	1	0	0
capelveneri	1	0	0
essercisi	1	0	0
sommerso	1	0	0
folle	1	1	1
cipollone	1	0	0
Kurte-witz	1	0	0
Donna	14	0	0
puntuale	1	1	1
blusa	2	0	0
bordare	1	0	0
ironico	1	1	1
ortica	2	1	1
sottana	2	0	0
ficcanasare	1	0	0
civetta	6	1	0
rudere	1	0	0
topaia	1	0	0
serpe	1	0	0
garbare	1	0	0
maritare	1	0	0
pretendente	1	0	0
decrepito	1	0	0
affermazione	1	1	1
perentorio	1	0	0
duchessa	1	0	0
litigio	2	1	1
cinghiale	6	1	1
merli	4	0	0
assolutamente	1	0	1
uscita	2	1	1
sbigottito	1	0	0
Baciami	1	0	0
premette	1	0	0
sbottonare	1	1	1
botton	1	0	0
ripido	1	1	1
scopersero	1	0	0
limpido	2	1	0
increspatura	1	0	0
abbagliare	1	1	0
ridiscendere	1	0	0
verde-cupa	1	0	0
conca	1	1	1
ferito	4	1	1
fiasca	1	0	0
palma	2	1	1
disposto	2	0	0
repentino	1	0	0
XXII	1	0	0
pellegrinaggio	1	0	0
incisione	1	0	0
ottimare	3	0	0
Quassù	1	0	0
commosso	1	0	0
Turcaret	4	0	0
oscurare	1	0	1
faticare	1	1	1
dispettoso	1	0	1
smuovere	1	1	1
stagione	3	1	1
esperta	1	0	0
eroico	1	0	0
generosità	1	0	1
facoltà	2	1	1
attorcere	1	0	0
impervio	1	0	0
inforcatura	1	0	0
gara	3	1	1
acrobazia	1	0	0
culminare	1	0	0
puntellare	1	0	0
amoroso	3	1	1
indugio	1	0	0
mollezza	1	0	0
perversità	1	0	0
raffinato	2	1	1
repubblicano	8	1	1
licenzioso	1	0	0
insaziabile	2	0	0
stoico	1	0	0
asceta	1	0	0
puritano	1	0	0
voluttà	1	0	0
bacio	1	1	1
verbale	1	1	1
offuscare	1	0	0
salute	2	1	1
pienezza	1	0	0
predicare	2	1	0
teologo	1	0	1
filosofìca	1	0	0
turbare	3	1	1
capriccioso	1	0	0
viziato	1	0	1
colmare	1	1	0
insoddisfatto	1	1	1
screziare	1	0	0
amaca	3	0	0
tendaggio	2	1	0
apparecchio	1	1	1
genio	1	1	1
dono	1	1	1
creare	2	1	1
lusso	1	1	1
comodità	3	1	1
complicare	1	1	1
ottenere	2	1	1
miracoloso	1	1	0
facilità	1	1	1
immediatamente	2	0	1
alcova	1	0	0
cantarei	1	0	0
pettirosso	2	1	1
vanesse	1	0	0
alluce	1	1	1
ghiri	2	0	0
interrogare	1	1	1
filosofìa	2	0	0
nonnulla	1	0	0
ira	12	1	1
ghiaccio	1	1	1
agile	1	1	1
qual	2	0	0
innocenza	1	1	0
slegare	1	0	1
disperare	2	1	1
galoppata	1	0	0
supplicare	1	1	0
rischioso	1	0	1
ripassare	1	1	0
Guarda	2	0	0
tempestare	1	0	0
distruttore	1	0	0
sguernito	1	0	0
ricatto	1	1	0
sfìorata	1	0	0
repentinamente	1	0	0
pietà	1	1	1
Chi	1	0	0
filosofia	1	1	1
negativo	1	1	1
clamoroso	2	0	0
esplosione	2	1	1
incontenibile	1	0	0
Yo	1	0	0
quiero	1	0	0
the	2	0	0
most	1	0	0
wonderful	1	0	0
puellam	1	0	0
mundo	1	0	0
panchina	1	0	1
declamare	3	0	0
Zu	1	0	0
zu	1	0	0
gunàika	1	0	0
Vo	2	0	0
En	1	0	0
isla	1	0	0
Jamaica	1	0	0
Du	1	0	0
soir	1	0	0
jusqu'	1	0	0
au	1	0	0
matin	1	0	0
pré	1	0	0
where	1	0	0
grass	1	0	0
grows	1	0	0
toda	1	0	0
Take	1	0	0
away	2	0	0
take	1	0	0
classico	1	1	1
moderno	1	1	1
approfondire	1	1	1
predicazione	1	0	0
emozione	1	1	1
stendardo	1	0	0
comparire	2	1	1
agilità	1	0	0
acrobatico	1	0	0
Que	1	0	0
die	1	0	0
schöne	1	0	0
Venus	1	0	0
posterior	1	0	0
palo	4	1	1
insaponare	1	0	0
arrestare	1	1	1
ratto	1	0	0
trofeo	1	1	1
roseo	1	1	1
rivolò	1	0	0
esuberanza	1	0	0
ricambiare	1	1	1
altrettanto	1	1	1
rapinoso	1	0	0
immergere	1	1	1
nonpoteva	1	0	0
equestre	1	0	0
ammirare	1	1	1
indistinto	1	0	0
destriero	1	0	0
capriolo	1	0	0
rincorsa	1	0	1
sbilenco	1	0	0
sino	1	1	1
brucare	1	0	0
ramoscello	2	0	0
pettegolo	2	1	1
fantastico	1	1	1
XXIII	1	0	0
Ombrosot-ti	1	0	0
precedente	1	1	1
riserbo	1	0	0
riprovare	2	0	1
esteriore	1	0	0
Chissà	1	0	0
mobilio	1	1	1
stravaganza	1	0	0
tollerante	1	0	0
ipocrita	1	1	0
offesa	1	1	1
pausa	1	1	1
riflessione	1	1	1
agricolo	1	1	1
gradassate	1	0	0
persistere	1	0	0
testardo	2	1	0
alacrità	1	0	0
fierezza	1	0	0
turbine	1	0	0
ripadroneggiare	1	0	0
saggia	1	0	0
economia	1	1	1
innamoramento	2	0	0
trionfare	2	0	0
ansioso	2	1	1
inchiesta	1	1	1
riaccendere	2	0	0
contratto	1	0	1
commerciare	1	0	0
illustrare	2	1	1
parigino	2	1	1
sontuoso	1	0	0
splendere	1	1	1
stentare	1	1	0
trasalire	2	0	0
Tenete	1	0	0
ammiratore	1	0	0
contagiare	1	1	1
selvatichezza	2	0	0
giostra	1	1	1
privilegiato	1	0	0
ritiro	1	0	1
macerare	1	0	0
penitenza	2	1	0
stento	1	0	0
Parigini	1	0	0
prevenire	1	0	1
avviso	1	1	1
letteratura	1	1	1
menzogna	2	1	1
mia	1	0	0
salutarmi	1	0	0
tralasciare	1	0	0
angusto	1	0	0
efficace	1	1	1
mentalità	1	0	1
notaio	1	1	1
gotta	1	0	0
ardito	1	0	0
ammiraglia	3	0	0
ammiraglio	1	0	0
notabile	1	0	0
invaghire	1	0	0
luogotenente	13	0	0
vascello	5	0	0
flotta	1	1	0
napoletano	9	1	1
nolo	1	0	0
sauro	1	0	0
roteare	1	0	0
saettare	1	0	0
starsene	1	0	0
venirsene	1	0	0
matinée	1	0	0
ravvicinare	2	0	0
rivale	4	1	1
gradire	2	1	1
egual	1	0	0
sorveglianza	1	1	0
prescelto	1	0	0
agire	2	1	1
beffare	1	0	0
chiosco	1	0	1
arredare	1	1	1
cerbottana	2	0	0
stereo	1	0	1
sporgersi	1	0	0
cerbottanata	1	0	0
Who'	1	0	0
s	1	0	0
there	2	0	0
collega	2	1	1
beg	1	0	0
your	1	0	0
pardon	1	0	0
Sir	11	0	0
debbo	1	0	0
Vostra	1	0	0
replica	1	0	1
I'	1	0	0
m	1	0	0
sorry	1	0	0
casato	2	0	0
Salvatore	6	0	0
San	5	0	0
Ca	1	0	0
taldo	1	0	0
Capua	1	0	0
Vetere	1	0	0
Sicilie	1	0	0
Osbert	9	0	0
Castlefìght	1	0	0
battervi	1	0	0
inquartato	1	0	0
tenente	12	1	1
finta	1	1	1
culmine	3	0	0
foga	1	0	0
Fermatevi	1	0	0
Miei	2	0	0
pregare	4	1	1
Milady	4	0	0
Entrate	1	0	0
accomodatevi	1	0	0
illuso	1	0	0
licenza	1	1	1
congedare	2	1	0
miei	2	0	0
sventato	2	0	0
scusare	1	1	1
assiduità	1	0	0
eleganza	1	1	1
appassionato	1	0	1
Cataldo	4	0	0
rinunciare	2	0	1
sottosopra	1	0	0
indietreggiare	1	1	1
radioso	1	0	0
inchinatisi	1	0	0
riverenza	1	0	0
commiato	1	0	0
was	1	0	0
sure	1	0	0
you	2	0	0
were	1	0	0
gentleman	1	0	0
Mister	1	0	0
Osberto	1	0	0
Amici	1	0	0
Sciocconi	1	0	0
staffa	1	1	1
pregustare	1	0	0
virile	1	0	0
immodesto	1	0	0
riconciliare	1	1	0
dispositivo	1	0	1
generosamente	1	0	0
sedetevi	1	0	0
vivamente	1	0	0
What	1	0	0
are	1	0	0
doing	1	0	0
up	1	0	0
down	1	0	0
perplesso	1	0	1
complesso	1	1	1
any	1	0	0
way	1	0	0
acconsentire	3	0	1
chicchessia	1	0	0
compimento	1	1	0
arcioni	1	0	0
duplice	1	0	0
gualdrappa	1	0	0
indignato	1	0	0
Scimmione	1	0	0
fiammeggianti	1	0	0
purezza	1	1	0
arcangelo	1	0	0
sbranare	1	0	0
implacabile	1	0	0
rampante211tra	1	0	0
vermiii	1	0	0
corteggiatore	1	0	0
contesa	1	0	0
tormento	1	1	0
ex	3	0	1
inseparabile	1	0	1
osteria	3	1	0
mantenimento	1	0	0
soppiantare	1	0	0
degradazione	1	0	0
tetramente	1	0	0
assoluto	4	1	1
Vaccate	1	0	0
quanti	1	0	0
crudele	1	1	1
salpare	1	0	0
disertore	2	0	0
disertare	2	0	0
trionfalmente	1	0	0
sbancare	1	0	0
freddezza	1	1	1
indurire	1	0	0
lineamento	1	0	0
altero	1	0	0
portamento	1	0	0
contrarietà	1	0	0
verme	1	1	1
avvenimento	1	1	1
storico	1	1	1
Rivoluzione	4	0	0
entourage	1	0	0
Lafayette	2	0	0
emigrare	2	1	0
Belgio	1	0	0
nebbia	1	1	1
Londra	3	0	0
risposare	1	0	0
Lord	2	0	0
Calcutta	1	0	0
Co-simo	1	0	0
giaguaro	1	1	1
Castlefight	1	0	0
avventuriero	1	0	0
Gottinga	1	0	0
Pietroburgo	1	0	0
Caterina	1	0	0
vagabondare	1	0	0
neonato	1	1	1
approssimare	2	0	0
trillare	1	0	0
tortora	1	1	1
cinguettare	1	0	1
distruggitrice	1	0	0
travature	1	0	0
temperino	1	0	0
scorticare	1	0	0
abbrividente	1	0	0
rimordere	1	0	0
significare	1	1	1
stimare	1	1	1
bizza	1	0	0
farmi	1	0	0
XXIV	1	0	0
originale	1	1	1
sacrilego	1	0	0
eretico	2	0	0
cartaginese	1	0	0
Pelagiani	1	0	0
Socinianesimo	1	0	0
polacco	1	1	1
ammattire	3	0	0
benpensante	1	0	0
soggiungere	2	1	0
adornare	1	0	0
aborigeno	1	0	0
verdone	1	0	0
vivace	2	1	1
lombrico	2	0	0
ricchezza	1	1	1
apologia	1	0	0
motteggiare	1	0	0
pennuto	1	0	0
codibugnolo	2	0	0
barbagianni	1	0	0
opportuno	1	1	1
camuffamento	1	0	0
accusa	2	1	1
parabola	1	0	1
incutere	1	0	0
soggezione	1	1	1
codazzo	1	0	0
fannullone	1	0	0
addobbare	2	0	1
scritti	2	0	0
cartello	1	1	1
Seneca	1	0	0
Shaftesbury	1	0	0
ciuf	1	0	0
fi	1	0	0
cero	2	1	0
chiesa	1	1	1
falciuole	1	0	0
bilancia	1	1	1
rebus	2	0	0
Papa	1	0	0
significato	2	1	1
Merlo	1	0	0
Gufi	1	0	0
distribuire	1	1	1
pubblicamente	1	0	0
demenza	1	0	0
stampa	1	1	1
stampare	2	1	1
libello	1	0	0
gazzetta	4	0	0
Gazze	1	0	0
unificare	1	1	0
Monitore	2	0	0
Bipedi	2	0	0
pancone	1	0	0
telaio	2	0	1
torchio	2	1	0
inchiostro	3	1	0
stampato	1	0	1
ghiro	1	1	1
alfabeto	1	1	1
Q	1	0	0
rotondo	2	1	1
peduncolata	1	0	0
Cuando	1	0	0
Cuantunque	1	0	0
imbecillendosi	1	0	0
minchioneria	1	0	0
contropartita	1	0	0
letargo	2	0	0
imbottire	1	1	0
nidiaceo	1	0	0
leggiucchiare	1	0	0
borbottare	1	0	0
canticchiare	1	0	0
raviolo	1	0	0
porlarglieli	1	0	0
nato	1	0	1
offerta	1	1	1
benvolere	1	0	0
baronale	1	0	0
elemosina	1	1	1
disdicevole	1	0	0
versare	1	1	1
lacchè	2	0	0
livrea	1	0	0
bicchiere	1	1	1
Borgogna	1	0	0
vassoio	1	1	0
Credevo-rifiutasse	1	0	0
porzione	1	0	1
decadenza	1	0	0
invasione	1	1	1
lupo	20	1	1
gelido	1	0	1
neve	2	1	1
torma	1	0	0
Alpi	1	0	0
riviera	1	0	0
atterrire	1	0	0
affamare	1	1	1
azzardare	1	0	1
baco	1	1	1
bozzolo	1	0	0
gonfio	1	1	1
semichiuso	1	0	0
rauco	1	1	1
pecora	9	1	1
sbuffare	1	1	1
scatarrare	2	0	0
coltivato	1	0	0
agnello	2	1	1
belare	1	1	1
palla	2	1	1
ricciuto	1	0	0
vello	1	0	0
ovino	1	1	1
belato	1	0	0
affamato	1	0	1
fauce	2	0	0
balzelloni	1	0	0
allocchiti	1	0	0
Bum	2	0	0
ricaricare	1	0	0
gelare	1	1	0
sterminare	1	0	0
accorgermene	1	0	0
sparatoria	1	0	0
fingere	1	1	1
ingannare	1	1	1
glieli	1	0	0
sbilanciare	1	0	0
essendomi	1	0	0
alleggerire	1	1	1
starnuto	1	0	0
tremare	1	1	1
malaticcio	1	0	0
fatale	2	1	0
riconoscenza	1	1	0
dottore	1	1	1
medico	3	1	1
circondario	1	0	0
consulto	1	0	0
serviziali	1	0	0
salasso	1	0	0
senapismi	1	0	0
fomentare	1	0	0
ammalato	1	0	1
savio	1	0	0
ebdomadario	1	0	0
intitolare	2	1	1
Vertebrato	1	0	0
Ragionevole	1	0	0
XXV	1	0	0
Loggia	11	0	0
Franchi	1	0	0
muratore	2	1	1
massoneria	5	0	0
napoleonico	2	0	0
borghesia	1	1	1
citare	1	1	1
occorrere	1	1	1
recare	1	0	1
Bartolomeo	2	0	0
Cavagna	2	0	0
pasticciere	1	0	0
frammassone	2	0	0
qualificare	1	0	1
confratello	2	0	0
talché	1	0	0
Massoneria	2	0	0
ombrosotta	2	0	0
riunire	2	1	1
locanda	1	1	1
cortile	1	1	1
avventore	1	0	0
bacchiatura	1	0	0
bacchiare	1	0	0
tela	1	1	1
Salite	1	0	0
snudare	1	0	0
contendente	1	0	0
accanito	1	0	0
Architetto	1	0	0
Universo	1	0	0
Prima	1	0	0
piloro	1	0	0
sonorità	1	0	0
mancino	1	1	1
cocche	1	0	0
ventre	1	1	1
cocca	1	0	0
anziano	1	1	1
dormiente	1	0	0
apostatare	1	0	0
leggendario	1	0	0
Maestro	2	0	0
Picchio	1	0	0
Muratore	1	0	0
fondazione	1	0	1
Oriente	2	0	0
altronde	2	0	0
descrizione	1	0	1
neofita	1	0	0
bendare	1	0	0
Frammassoni	1	0	0
corrispondente	1	0	1
forestiero	2	0	0
opuscolo	1	0	0
massonico	2	0	0
casualmente	1	0	0
paramento	2	0	0
candelabro	1	0	0
scompiglio	1	0	0
sconcertante	1	0	0
Massoni	2	0	0
dottrina	1	0	1
speciale	1	1	1
apportare	1	0	0
simbolo	2	1	1
edificio	1	1	1
telescopio	1	0	1
diavolini	1	0	0
Cartesio	1	0	0
pitagorico	1	0	0
sfoggio	1	0	0
teschio	1	1	1
bensì	1	1	1
mucca	2	1	1
cazzuole	1	0	0
compasso	1	1	1
liturgia	2	0	0
bizzarro	2	1	1
accostamento	1	0	0
